match_id,radiant_name,radiant_team_id,dire_name,dire_team_id,leagueid,league_name,start_time,radiant_win
7940266623,HELLBEAR HEROES,8849850.0,ZEUS THUNDER GOD,8849817.0,16635,Dota 2 Space League,1726191982,True
7940250273,Arduina Gaming,9525152.0,Infamous Astra,9103873.0,17063,Royal Circuit #2,1726190087,True
7940246143,ZEUS THUNDER GOD,8849817.0,HELLBEAR HEROES,8849850.0,16635,Dota 2 Space League,1726189650,False
7940221933,FLYING FORTUNE,8850016.0,Moonwalkers,8970060.0,16635,Dota 2 Space League,1726186763,False
7940206566,CAT GIRLS,9531156.0,ARCANE WITCHES,9194215.0,17063,Royal Circuit #2,1726184591,True
7940202835,Moonwalkers,8970060.0,FLYING FORTUNE,8850016.0,16635,Dota 2 Space League,1726184182,False
7940174682,FLYING FORTUNE,8850016.0,Moonwalkers,8970060.0,16635,Dota 2 Space League,1726180984,False
7940162250,Jellyfish,9466544.0,IronClaw,9466548.0,17021,Culling Blade League,1726179752,False
7940159853,ARCANE WITCHES,9194215.0,,9248393.0,17063,Royal Circuit #2,1726179674,False
7940147099,Silent killer,8957156.0,FALL VICTIMS,8849837.0,16635,Dota 2 Space League,1726178503,True
7940143766,IronClaw,9466548.0,Jellyfish,9466544.0,17021,Culling Blade League,1726178058,True
7940120446,Jellyfish,9466544.0,IronClaw,9466548.0,17021,Culling Blade League,1726176210,True
7940110580,FALL VICTIMS,8849837.0,Silent killer,8957156.0,16635,Dota 2 Space League,1726175605,True
7940070445,Silent killer,8957156.0,FALL VICTIMS,8849837.0,16635,Dota 2 Space League,1726172969,True
7940033129,Dominion,9443831.0,Shinigami gaming,9395676.0,15901,Ultras Dota Pro League  2023-24,1726170916,True
7940022794,REAL ECLIPSE,8849990.0,VERTEX PACK,8849833.0,16635,Dota 2 Space League,1726170404,False
7939996668,Wombat Cats,9466549.0,Team Echo,9466547.0,17021,Culling Blade League,1726169125,True
7939967613,VERTEX PACK,8849833.0,REAL ECLIPSE,8849990.0,16635,Dota 2 Space League,1726167847,True
7939966954,Dominion,9443831.0,Shinigami gaming,9395676.0,15901,Ultras Dota Pro League  2023-24,1726167786,False
7939961002,Team Echo,9466547.0,Wombat Cats,9466549.0,17021,Culling Blade League,1726167520,True
7939921153,Wombat Cats,9466549.0,Team Echo,9466547.0,17021,Culling Blade League,1726165801,True
7939896134,,,,,16251,Party To Play league,1726164761,True
7939841410,Shinigami gaming,9395676.0,Dominion,9344594.0,15901,Ultras Dota Pro League  2023-24,1726163063,False
7939790381,Shadow Avengers,9425660.0,Foxy gaming,2443375.0,16059,Destiny League,1726160559,True
7939771259,Blizzard Gaming,9466551.0,Galacticos,9466553.0,17021,Culling Blade League,1726159706,False
7939749171,Elite Eclipse,9482061.0,Prodigy of God,9530867.0,15901,Ultras Dota Pro League  2023-24,1726158832,True
7939729462,Foxy gaming,2443375.0,Shadow Avengers,9425660.0,16059,Destiny League,1726158116,True
7939726191,Galacticos,9466553.0,Blizzard Gaming,9466551.0,17021,Culling Blade League,1726157915,False
7939680177,Blizzard Gaming,9466551.0,Galacticos,9466553.0,17021,Culling Blade League,1726156225,False
7939667858,Prodigy of God,9530867.0,Elite Eclipse,9482061.0,15901,Ultras Dota Pro League  2023-24,1726155769,False
7939660570,Shadow Avengers,9425660.0,Foxy gaming,2443375.0,16059,Destiny League,1726155695,True
7939597969,Flawless Goblins,8629005.0,Bright Crusaders,8629317.0,16059,Destiny League,1726152872,False
7939524230,Bright Crusaders,8629317.0,Flawless Goblins,8629005.0,16059,Destiny League,1726150217,True
7939488111,EYE Gaming,9088071.0,Elite Eclipse,9481730.0,15901,Ultras Dota Pro League  2023-24,1726148837,False
7939464316,LSG,9425656.0,Swift Knights,8629324.0,16059,Destiny League,1726148068,True
7939408379,Swift Knights,8629324.0,LSG,9425656.0,16059,Destiny League,1726145776,False
7939408239,Elite Eclipse ,9482722.0,Eye Gaming,9476778.0,15901,Ultras Dota Pro League  2023-24,1726145740,False
7939398616,Evil Rabbit,9461007.0,Team TK,9449099.0,17059,Phoenix League,1726145419,False
7939351941,Eye Gaming,9476778.0,Elite Eclipse,9481730.0,15901,Ultras Dota Pro League  2023-24,1726143306,False
7939347602,LSG,9425656.0,Swift Knights,8629324.0,16059,Destiny League,1726143063,False
7939327238,Evil Rabbit,9461007.0,Team TK,9449099.0,17059,Phoenix League,1726142082,False
7939269735,Prodigy of God,9530867.0,Eye Gaming,9481733.0,15901,Ultras Dota Pro League  2023-24,1726139014,False
7939265273,Evil Rabbit,9461007.0,Team TK,9449099.0,17059,Phoenix League,1726138865,True
7939241801,RuleBreakers,9330493.0,Lighting Legends,9332084.0,16312,Ancients League,1726137300,True
7939217059,Eye Gaming,9481733.0,Prodigy of God,9504550.0,15901,Ultras Dota Pro League  2023-24,1726135678,True
7939210494,Foxy gaming,2443375.0,Swift Knights,8629324.0,16059,Destiny League,1726135295,True
7939210386,,9512487.0,Ascent Esports,350190.0,17059,Phoenix League,1726135290,False
7939206368,Lighting Legends,9332084.0,RuleBreakers,9330493.0,16312,Ancients League,1726134939,False
7939186131,Swift Knights,8629324.0,Foxy gaming,2443375.0,16059,Destiny League,1726133552,False
7939170372,Mad Monkeys,8629318.0,Shadow Avengers,9425660.0,16059,Destiny League,1726132906,True
7939169424,,9512487.0,Ascent Esports,350190.0,17059,Phoenix League,1726132282,False
7939158898,Prodigy of God,9504550.0,Eye Gaming,9481733.0,15901,Ultras Dota Pro League  2023-24,1726131526,True
7939151277,Iconic,9330492.0,Dominatrix,9332046.0,16312,Ancients League,1726130920,False
